Name of Institution (English),Name of Institution (Chinese),Grade Equivalent to UK 2:1,Grade Equivalent to UK 2:2,Additional Information
Anyang Preschool Teachers College,安阳幼儿师范高等专科学校,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Anyang University,安阳学院,85%,80%,
Anyang Vocational and Technical College,安阳职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Applied Technology College of Hunan Institute of Engineering,湖南工程学院应用技术学院,85%,80%,
Applied Technology College of Soochow University,苏州大学应用技术学院,85%,80%,
Army Academy of Armored Forces,中国人民陆军装甲兵学院,75%,70%,
Army Command Academy,中国人民解放军陆军指挥学院,75%,70%,
Army Engineering University of PLA,中国人民解放军陆军工程大学,75%,70%,
Army Logistics Academy,中国人民陆军勤务学院,75%,70%,
Army Medical University (Third Military Medical University),中国人民解放军陆军军医大学（第三军医大学）,75%,70%,
Army Military Transportation University,中国人民陆军军事交通学院,75%,70%,
Army Special Operations College,中国人民解放军陆军特种作战学院,75%,70%,
Aviation University of Air Force,中国人民解放军空军航空大学,75%,70%,
Baicheng Medical College,白城医学高等专科学校,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Baicheng Normal University,白城师范学院,85%,80%,
Baicheng Vocational and Technological College,白城职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Bailie Vocational College,培黎职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Baise University,百色学院,85%,80%,
Baise Vocational College,百色职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Bangde College,上海邦德职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Baoding Electric Power Vocational and Technical College,保定电力职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Baoding Preschool Teachers College,保定幼儿师范高等专科学校,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Baoding Technical and Vocational College,保定职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
